,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
0,1UYKCTtPpyX0ZY9obpz80a,Sunset,FYDE,28kldqXGHic7XjxOlg5V2U,47,['chill house'],Sunset,63,0.625,0.322,1,-18.697,0,0.046,0.789,0.042,0.282,0.338,115.044,audio_features,1UYKCTtPpyX0ZY9obpz80a,https://api.spotify.com/v1/tracks/1UYKCTtPpyX0ZY9obpz80a,https://api.spotify.com/v1/audio-analysis/1UYKCTtPpyX0ZY9obpz80a,109565,4,Discover Weekly
1,2nWxdue29M5RjfVOYWeUe2,Keep Me Waiting,MusicbyAden,3QgJNrZ9jkKy6IFQBjdvEV,38,[],Keep Me Waiting,52,0.635,0.857,0,-9.832,1,0.0383,0.00914,0.793,0.153,0.0346,124.006,audio_features,2nWxdue29M5RjfVOYWeUe2,https://api.spotify.com/v1/tracks/2nWxdue29M5RjfVOYWeUe2,https://api.spotify.com/v1/audio-analysis/2nWxdue29M5RjfVOYWeUe2,176129,4,Discover Weekly
2,2iwkwrin69ZNTP1jfhvyLi,I See Fire,Chillquest,4Qwl3eBreNvEdZE5DUjyMB,34,[],I See Fire,38,0.63,0.236,1,-13.431,1,0.0448,0.923,0.878,0.132,0.357,76.04,audio_features,2iwkwrin69ZNTP1jfhvyLi,https://api.spotify.com/v1/tracks/2iwkwrin69ZNTP1jfhvyLi,https://api.spotify.com/v1/audio-analysis/2iwkwrin69ZNTP1jfhvyLi,126625,4,Discover Weekly
3,6hrbuGy0XxLZb9EBmfgLnM,Alaska - Sofi Tukker Remix,Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,68,['indie pop'],Alaska (Sofi Tukker Remix),58,0.869,0.469,7,-11.502,0,0.0631,0.562,0.67,0.125,0.863,122.969,audio_features,6hrbuGy0XxLZb9EBmfgLnM,https://api.spotify.com/v1/tracks/6hrbuGy0XxLZb9EBmfgLnM,https://api.spotify.com/v1/audio-analysis/6hrbuGy0XxLZb9EBmfgLnM,290933,4,Discover Weekly
4,1KGdQEfndsSEs9XnEccR38,silverwood,Billy Hammer,5xeMVXkveG9VsUdcZweo3N,42,['lo-fi cover'],silverwood,52,0.593,0.575,2,-10.701,1,0.076,0.802,0.892,0.101,0.293,80.079,audio_features,1KGdQEfndsSEs9XnEccR38,https://api.spotify.com/v1/tracks/1KGdQEfndsSEs9XnEccR38,https://api.spotify.com/v1/audio-analysis/1KGdQEfndsSEs9XnEccR38,95017,4,Discover Weekly
5,3skl2HiGMaApWAIEy1Ws2W,Stay With Me,Peaceful Melody,6piO5Ac23WJnRQifD42dfv,48,['lo-fi cover'],Stay With Me,49,0.578,0.241,0,-8.61,1,0.0645,0.79,0.909,0.103,0.0509,147.882,audio_features,3skl2HiGMaApWAIEy1Ws2W,https://api.spotify.com/v1/tracks/3skl2HiGMaApWAIEy1Ws2W,https://api.spotify.com/v1/audio-analysis/3skl2HiGMaApWAIEy1Ws2W,145946,4,Discover Weekly
6,7FpB5BT0K8jFTWcqLeXP18,Better Off Alone,HYGH Lofi Music,1YVU1vgawIH9S44FRF0XVM,35,['lo-fi product'],Better Off Alone,32,0.678,0.421,8,-12.134,0,0.301,0.254,0.911,0.149,0.106,120.01,audio_features,7FpB5BT0K8jFTWcqLeXP18,https://api.spotify.com/v1/tracks/7FpB5BT0K8jFTWcqLeXP18,https://api.spotify.com/v1/audio-analysis/7FpB5BT0K8jFTWcqLeXP18,96591,4,Discover Weekly
7,0wOwHVBQuObCwXrAG6oap0,Love,Augan,5gn3ab5vEpXxw0Oi2xEZvz,47,[],In Memories,60,0.413,0.545,8,-12.199,1,0.113,0.611,0.912,0.076,0.0546,119.053,audio_features,0wOwHVBQuObCwXrAG6oap0,https://api.spotify.com/v1/tracks/0wOwHVBQuObCwXrAG6oap0,https://api.spotify.com/v1/audio-analysis/0wOwHVBQuObCwXrAG6oap0,236283,4,Discover Weekly
8,7ynIUItZxes9fucvrw2K35,Crete,B'Bach,0L16bvRnrWWF7zEdHZbVIg,45,['saxophone house'],Crete,51,0.62,0.579,1,-7.663,0,0.0284,0.038,0.76,0.0954,0.0888,120.025,audio_features,7ynIUItZxes9fucvrw2K35,https://api.spotify.com/v1/tracks/7ynIUItZxes9fucvrw2K35,https://api.spotify.com/v1/audio-analysis/7ynIUItZxes9fucvrw2K35,154991,4,Discover Weekly
9,33u8IvDqQBjg6G5Vf62E5t,Fly,Mateo,0mws40fy6ixkpM247lUkIX,48,[],Revitalizing,49,0.769,0.635,7,-7.244,0,0.0972,0.874,0.893,0.703,0.115,95.08,audio_features,33u8IvDqQBjg6G5Vf62E5t,https://api.spotify.com/v1/tracks/33u8IvDqQBjg6G5Vf62E5t,https://api.spotify.com/v1/audio-analysis/33u8IvDqQBjg6G5Vf62E5t,129632,4,Discover Weekly
