,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
0,3LX6Bv3jfbABw1KQsYOYtZ,Until We Leave the Ground - Steve James Remix,Emmit Fenn,3VVLqeEqQQqTgT8YhfY9Z6,60,['chill house'],Far From Here Remix Album,62,0.743,0.577,0,-9.599,0,0.0384,0.0429,0.0701,0.111,0.32,124.015,audio_features,3LX6Bv3jfbABw1KQsYOYtZ,https://api.spotify.com/v1/tracks/3LX6Bv3jfbABw1KQsYOYtZ,https://api.spotify.com/v1/audio-analysis/3LX6Bv3jfbABw1KQsYOYtZ,197419,4,Daily Mix 1
1,59kl6e4q6sCJlxCgLZdJGo,I Can't See,ROW,6t6YsIZkxd0VC7mXKD9Ziw,47,[],I Can't See,69,0.67,0.711,8,-7.257,0,0.0443,0.00172,0.0963,0.186,0.691,121.976,audio_features,59kl6e4q6sCJlxCgLZdJGo,https://api.spotify.com/v1/tracks/59kl6e4q6sCJlxCgLZdJGo,https://api.spotify.com/v1/audio-analysis/59kl6e4q6sCJlxCgLZdJGo,135246,4,Daily Mix 1
2,1dIE8rwAKmz9qvoKD1NgM1,Wherever We Go,Leviro,50rU4gBfyrar1G08tnxdTl,52,['chill house'],Wherever We Go,51,0.781,0.568,2,-10.221,1,0.0422,0.44,0.0536,0.312,0.0774,111.991,audio_features,1dIE8rwAKmz9qvoKD1NgM1,https://api.spotify.com/v1/tracks/1dIE8rwAKmz9qvoKD1NgM1,https://api.spotify.com/v1/audio-analysis/1dIE8rwAKmz9qvoKD1NgM1,123567,4,Daily Mix 1
3,6LptEwO1ObZvVQXlU0BPIJ,Move Me,Lavern,03y4yOxhLk6MDJ1bV424uO,61,['stutter house'],Move Me,68,0.706,0.644,8,-9.958,1,0.044,0.802,0.0264,0.14,0.188,120.032,audio_features,6LptEwO1ObZvVQXlU0BPIJ,https://api.spotify.com/v1/tracks/6LptEwO1ObZvVQXlU0BPIJ,https://api.spotify.com/v1/audio-analysis/6LptEwO1ObZvVQXlU0BPIJ,140000,4,Daily Mix 1
4,7c5pqirWTfIUQqoRlLYy9G,Horizon,LYOD,2a97LenVl6Fez8pkVAcFuq,50,[],Horizon,55,0.65,0.693,10,-8.975,1,0.0476,0.214,2.73e-06,0.0485,0.393,100.037,audio_features,7c5pqirWTfIUQqoRlLYy9G,https://api.spotify.com/v1/tracks/7c5pqirWTfIUQqoRlLYy9G,https://api.spotify.com/v1/audio-analysis/7c5pqirWTfIUQqoRlLYy9G,169544,4,Daily Mix 1
5,6eFlqtmgYckrLelrV4oc9C,Let You Know - Summer Edit,Y.V.E. 48,5zSWGyWE5d0PYaYrtdVwOz,57,"['deep tropical house', 'tropical house']",Let You Know (Summer Edit),64,0.623,0.398,2,-13.815,0,0.0331,0.381,0.426,0.109,0.0974,99.992,audio_features,6eFlqtmgYckrLelrV4oc9C,https://api.spotify.com/v1/tracks/6eFlqtmgYckrLelrV4oc9C,https://api.spotify.com/v1/audio-analysis/6eFlqtmgYckrLelrV4oc9C,149400,4,Daily Mix 1
6,36Qq8d5qOwIwI8MSj3CXQ0,Make Believe,Shallou,7C3Cbtr2PkH2l4tOGhtCsk,56,"['electropop', 'indie electropop', 'vapor soul']",Magical Thinking,61,0.841,0.549,4,-9.863,1,0.037,0.78,0.0148,0.397,0.287,120.005,audio_features,36Qq8d5qOwIwI8MSj3CXQ0,https://api.spotify.com/v1/tracks/36Qq8d5qOwIwI8MSj3CXQ0,https://api.spotify.com/v1/audio-analysis/36Qq8d5qOwIwI8MSj3CXQ0,174013,4,Daily Mix 1
7,7qHfaAlihkWeA4Xu60v3Pi,Swim,COLIN,65Uy8U5VKTrqB70p39OLsH,54,['chill house'],Swim,59,0.687,0.453,6,-11.823,1,0.0698,0.154,0.63,0.363,0.0872,92.949,audio_features,7qHfaAlihkWeA4Xu60v3Pi,https://api.spotify.com/v1/tracks/7qHfaAlihkWeA4Xu60v3Pi,https://api.spotify.com/v1/audio-analysis/7qHfaAlihkWeA4Xu60v3Pi,127097,4,Daily Mix 1
8,0LNMSp3yVRnXiv4pxuIRJZ,Ain't No Sunshine,MUNICH MONSTRS,65JeCEZBSZlp9lJGDZov3f,47,"['chill house', 'tropical house']",Ain't No Sunshine,60,0.747,0.526,9,-9.059,0,0.0475,0.52,0.000616,0.133,0.288,95.014,audio_features,0LNMSp3yVRnXiv4pxuIRJZ,https://api.spotify.com/v1/tracks/0LNMSp3yVRnXiv4pxuIRJZ,https://api.spotify.com/v1/audio-analysis/0LNMSp3yVRnXiv4pxuIRJZ,147158,4,Daily Mix 1
9,3HeZam86SuxGp1wZ3XMIjE,She Said (Big Jet Plane),Trinix,3HqP3nd8WI0VfHRhApPlan,65,"['bass trap', 'new french touch']",She Said (Big Jet Plane),74,0.808,0.538,0,-10.211,0,0.0608,0.108,0.0743,0.0555,0.416,108.026,audio_features,3HeZam86SuxGp1wZ3XMIjE,https://api.spotify.com/v1/tracks/3HeZam86SuxGp1wZ3XMIjE,https://api.spotify.com/v1/audio-analysis/3HeZam86SuxGp1wZ3XMIjE,173750,4,Daily Mix 1
10,4F6dlpCLyi8jWWFEjdxCQ0,Moments - Ben Böhmer & Nils Hoffmann Remix,Kidnap,3PvqCbhNlq96JXxPszCMZT,48,['future garage'],Grow (The Remixes),63,0.702,0.524,7,-12.422,0,0.0393,0.453,0.89,0.111,0.283,121.001,audio_features,4F6dlpCLyi8jWWFEjdxCQ0,https://api.spotify.com/v1/tracks/4F6dlpCLyi8jWWFEjdxCQ0,https://api.spotify.com/v1/audio-analysis/4F6dlpCLyi8jWWFEjdxCQ0,250207,4,Daily Mix 1
11,4sigEqg7SMeZsn8haXoloU,Wonderwall,TEEMID,6zGCrS2y63IEUJfyn9Bpuc,55,['new french touch'],Wonderwall,66,0.7,0.705,5,-6.026,1,0.0414,0.148,0.0343,0.161,0.521,99.97,audio_features,4sigEqg7SMeZsn8haXoloU,https://api.spotify.com/v1/tracks/4sigEqg7SMeZsn8haXoloU,https://api.spotify.com/v1/audio-analysis/4sigEqg7SMeZsn8haXoloU,246169,4,Daily Mix 1
12,2W0otyOuO6PixES66V4SgR,You've Got The Love,Y.V.E. 48,5zSWGyWE5d0PYaYrtdVwOz,57,"['deep tropical house', 'tropical house']",You've Got The Love,60,0.755,0.44,8,-11.7,1,0.0475,0.202,0.129,0.167,0.151,107.036,audio_features,2W0otyOuO6PixES66V4SgR,https://api.spotify.com/v1/tracks/2W0otyOuO6PixES66V4SgR,https://api.spotify.com/v1/audio-analysis/2W0otyOuO6PixES66V4SgR,147750,4,Daily Mix 1
13,0GT2hQQ6mdHeW0AZDl5NlJ,Gatluak - Bakermat Remix,Kronan,6AC7fqQQgNwXXpBa5bqyBr,50,['saxophone house'],Gatluak (Bakermat Remix),71,0.581,0.647,11,-7.335,0,0.0614,0.0778,0.0502,0.304,0.257,117.737,audio_features,0GT2hQQ6mdHeW0AZDl5NlJ,https://api.spotify.com/v1/tracks/0GT2hQQ6mdHeW0AZDl5NlJ,https://api.spotify.com/v1/audio-analysis/0GT2hQQ6mdHeW0AZDl5NlJ,139384,4,Daily Mix 1
14,3yZuIZOZCBImbR0SKTkj7S,Beautiful,Lvne,4pw9tq7xIe5cZLPS7xivyL,48,[],Beautiful,59,0.731,0.683,7,-10.692,1,0.181,0.206,0.082,0.556,0.156,122.982,audio_features,3yZuIZOZCBImbR0SKTkj7S,https://api.spotify.com/v1/tracks/3yZuIZOZCBImbR0SKTkj7S,https://api.spotify.com/v1/audio-analysis/3yZuIZOZCBImbR0SKTkj7S,177612,4,Daily Mix 1
