,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
0,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,2xaAOVImG2O6lURwqperlD,61,"['modern alternative rock', 'modern rock', 'stomp pop', 'welsh rock']",The Ride,67,0.531,0.711,10,-4.933,1,0.0398,0.000204,0.00291,0.108,0.279,155.068,audio_features,5ykbOijJEfRhuo2Td1m0Qd,https://api.spotify.com/v1/tracks/5ykbOijJEfRhuo2Td1m0Qd,https://api.spotify.com/v1/audio-analysis/5ykbOijJEfRhuo2Td1m0Qd,256307,4,Daily Mix 5
1,0vBgXvQHt395SPIM3NdSqh,Not My Idea,Garbage,6S0GHTqz5sxK5f9HtLXn9q,57,"['alternative rock', 'dance rock', 'electronic rock', 'permanent wave']",Garbage (20th Anniversary Deluxe Edition/Remastered),30,0.574,0.925,0,-5.064,1,0.0371,5.09e-05,0.000161,0.0892,0.472,98.231,audio_features,0vBgXvQHt395SPIM3NdSqh,https://api.spotify.com/v1/tracks/0vBgXvQHt395SPIM3NdSqh,https://api.spotify.com/v1/audio-analysis/0vBgXvQHt395SPIM3NdSqh,221133,4,Daily Mix 5
2,2Z8WuEywRWYTKe1NybPQEW,Ride,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,78,"['modern rock', 'pop', 'pov: indie', 'rock']",Blurryface,85,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,audio_features,2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,214507,4,Daily Mix 5
3,0fYVliAYKHuPmECRs1pbRf,Renegades,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,69,"['modern alternative rock', 'modern rock', 'stomp pop']",VHS,80,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,audio_features,0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/tracks/0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/audio-analysis/0fYVliAYKHuPmECRs1pbRf,195200,4,Daily Mix 5
4,2NldmECxe8jE4TmLmu5Yao,Hey Child,Korbee,5xaoFkc3w6UTdTZ1GJOIsG,15,[],Hey Child,33,0.649,0.796,9,-3.89,1,0.0328,0.00267,0.000157,0.362,0.653,140.035,audio_features,2NldmECxe8jE4TmLmu5Yao,https://api.spotify.com/v1/tracks/2NldmECxe8jE4TmLmu5Yao,https://api.spotify.com/v1/audio-analysis/2NldmECxe8jE4TmLmu5Yao,241267,4,Daily Mix 5
5,4yXNMbZrsFJbPTH0WfhwEB,Young Volcanoes,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,77,"['emo', 'modern rock', 'pop', 'rock']",Save Rock And Roll,58,0.599,0.853,11,-3.878,0,0.0365,0.00123,0.000504,0.37,0.676,94.997,audio_features,4yXNMbZrsFJbPTH0WfhwEB,https://api.spotify.com/v1/tracks/4yXNMbZrsFJbPTH0WfhwEB,https://api.spotify.com/v1/audio-analysis/4yXNMbZrsFJbPTH0WfhwEB,204507,4,Daily Mix 5
6,472mFdP6wkHO6xzKn5F4et,Troublemaker,Grizfolk,6Xa4nbrSTfbioA4lLShbjh,46,"['hopebeat', 'indie poptimism', 'modern alternative rock', 'modern rock', 'swedish alternative rock']",Waking Up The Giants,45,0.566,0.819,6,-5.246,0,0.0581,0.00203,0.00339,0.0941,0.525,112.91,audio_features,472mFdP6wkHO6xzKn5F4et,https://api.spotify.com/v1/tracks/472mFdP6wkHO6xzKn5F4et,https://api.spotify.com/v1/audio-analysis/472mFdP6wkHO6xzKn5F4et,209707,4,Daily Mix 5
7,4aPeeN8IYOCMNBGI0p7169,Hey Gringo,KALEO,7jdFEYD2LTYjfwxOdlVjmc,68,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",Surface Sounds,61,0.748,0.704,5,-4.512,0,0.0344,0.0741,0.0,0.088,0.823,110.028,audio_features,4aPeeN8IYOCMNBGI0p7169,https://api.spotify.com/v1/tracks/4aPeeN8IYOCMNBGI0p7169,https://api.spotify.com/v1/audio-analysis/4aPeeN8IYOCMNBGI0p7169,284799,4,Daily Mix 5
8,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,67,['pov: indie'],"How to: Friend, Love, Freefall",81,0.744,0.516,2,-6.365,1,0.0513,0.632,0.0,0.605,0.281,97.944,audio_features,474uVhyGgK5MtY9gMcDgGl,https://api.spotify.com/v1/tracks/474uVhyGgK5MtY9gMcDgGl,https://api.spotify.com/v1/audio-analysis/474uVhyGgK5MtY9gMcDgGl,152293,4,Daily Mix 5
9,2HrsT9eflRVvdu3ZrorjQ6,Spent My Life,Kindred,0jkVPZMrqLtlTAaRnXbVeD,21,[],Spent My Life,43,0.667,0.779,7,-6.711,1,0.0328,0.545,0.00104,0.158,0.604,96.061,audio_features,2HrsT9eflRVvdu3ZrorjQ6,https://api.spotify.com/v1/tracks/2HrsT9eflRVvdu3ZrorjQ6,https://api.spotify.com/v1/audio-analysis/2HrsT9eflRVvdu3ZrorjQ6,222500,4,Daily Mix 5
