,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
0,3h0tEwAyOCQDa4X8NEcy0Q,Crazy,PLÜM,4NTnwCK3RqTBH7TFIQrkfL,60,['new french touch'],Crazy,66,0.769,0.596,7,-9.359,0,0.0524,0.0487,0.00803,0.204,0.259,105.032,audio_features,3h0tEwAyOCQDa4X8NEcy0Q,https://api.spotify.com/v1/tracks/3h0tEwAyOCQDa4X8NEcy0Q,https://api.spotify.com/v1/audio-analysis/3h0tEwAyOCQDa4X8NEcy0Q,220000,4,Dance Chill
1,21VnSlwtvNKUFFHHKqt7fI,Hold This Memory,Deepend,0uGApGjjFXKwUOAqYBeX7B,62,"['deep house', 'deep tropical house', 'tropical house']",Hold This Memory,65,0.702,0.71,9,-7.118,1,0.0397,0.082,1.52e-05,0.155,0.578,119.951,audio_features,21VnSlwtvNKUFFHHKqt7fI,https://api.spotify.com/v1/tracks/21VnSlwtvNKUFFHHKqt7fI,https://api.spotify.com/v1/audio-analysis/21VnSlwtvNKUFFHHKqt7fI,160072,4,Dance Chill
2,7yH9SbrDQfNIh89ACCR7Ib,King,TWOPILOTS,6tV2P2SciHytsSDufKr57B,64,['tropical house'],King,64,0.645,0.862,1,-3.887,1,0.0358,0.00736,1.73e-06,0.238,0.396,107.993,audio_features,7yH9SbrDQfNIh89ACCR7Ib,https://api.spotify.com/v1/tracks/7yH9SbrDQfNIh89ACCR7Ib,https://api.spotify.com/v1/audio-analysis/7yH9SbrDQfNIh89ACCR7Ib,210000,4,Dance Chill
3,7qhPd5HqLrCVpCWvpy8Hrh,Gravity,twocolors,7ACEUD7UsmmXrnj4OLt8f9,65,"['edm', 'pop dance', 'pop edm']",Gravity,64,0.708,0.716,0,-7.135,1,0.0353,0.00599,7.8e-05,0.107,0.561,120.028,audio_features,7qhPd5HqLrCVpCWvpy8Hrh,https://api.spotify.com/v1/tracks/7qhPd5HqLrCVpCWvpy8Hrh,https://api.spotify.com/v1/audio-analysis/7qhPd5HqLrCVpCWvpy8Hrh,144375,4,Dance Chill
4,2sqbxX6StkXMdSolVicfgV,Morning Glory,Mondingo,11g4H9gRvProNpOglq4APV,24,[],Morning Glory,42,0.657,0.701,4,-8.929,0,0.034,0.389,0.84,0.105,0.037,116.0,audio_features,2sqbxX6StkXMdSolVicfgV,https://api.spotify.com/v1/tracks/2sqbxX6StkXMdSolVicfgV,https://api.spotify.com/v1/audio-analysis/2sqbxX6StkXMdSolVicfgV,269679,4,Dance Chill
5,5Bl32FoKm0kTiMe6hcRNkV,Body on Fire,SOMMA,656ibQgcoUQrUPdhQWRcI3,55,[],Body on Fire,63,0.735,0.691,9,-6.578,0,0.0418,0.111,0.0186,0.207,0.575,125.024,audio_features,5Bl32FoKm0kTiMe6hcRNkV,https://api.spotify.com/v1/tracks/5Bl32FoKm0kTiMe6hcRNkV,https://api.spotify.com/v1/audio-analysis/5Bl32FoKm0kTiMe6hcRNkV,159180,4,Dance Chill
6,4wyIAKiAc8Twh1jgzylZWo,Careless Whisper,Toby Rose,0j6SFwrb6jmolrDLHRugcJ,55,"['chill house', 'tropical house']",Careless Whisper,63,0.585,0.669,2,-7.198,0,0.0878,0.111,0.0,0.502,0.658,102.103,audio_features,4wyIAKiAc8Twh1jgzylZWo,https://api.spotify.com/v1/tracks/4wyIAKiAc8Twh1jgzylZWo,https://api.spotify.com/v1/audio-analysis/4wyIAKiAc8Twh1jgzylZWo,172800,4,Dance Chill
7,0d2yUkzvqA85zHqiKA9IuE,Tell Me How,Anthony Keyrouz,0y4czH6DnvpftiSoy7V3HY,63,"['arab electronic', 'covertronica', 'slap house']",Tell Me How,63,0.706,0.867,9,-5.129,1,0.113,0.0548,5.94e-05,0.159,0.566,122.932,audio_features,0d2yUkzvqA85zHqiKA9IuE,https://api.spotify.com/v1/tracks/0d2yUkzvqA85zHqiKA9IuE,https://api.spotify.com/v1/audio-analysis/0d2yUkzvqA85zHqiKA9IuE,132742,4,Dance Chill
8,08D2l1z7iGDMbHbb227ydx,Sunday Monday,Brando,5uEeqYFuIChoWKy34jp8xE,65,"['dance pop', 'pop dance']",Sunday Monday,61,0.85,0.696,7,-6.427,1,0.0432,0.0124,0.000195,0.148,0.725,124.003,audio_features,08D2l1z7iGDMbHbb227ydx,https://api.spotify.com/v1/tracks/08D2l1z7iGDMbHbb227ydx,https://api.spotify.com/v1/audio-analysis/08D2l1z7iGDMbHbb227ydx,147097,4,Dance Chill
9,69R5HIAVF8zNVh4hVBafuO,Lifetime,Deepend,0uGApGjjFXKwUOAqYBeX7B,62,"['deep house', 'deep tropical house', 'tropical house']",Lifetime,45,0.695,0.749,7,-6.83,0,0.1,0.175,2.73e-05,0.0915,0.338,115.968,audio_features,69R5HIAVF8zNVh4hVBafuO,https://api.spotify.com/v1/tracks/69R5HIAVF8zNVh4hVBafuO,https://api.spotify.com/v1/audio-analysis/69R5HIAVF8zNVh4hVBafuO,154138,4,Dance Chill
10,4Xz2mxHREzWiEr0AyCJuU6,Rebirth,Tinlicker,5EmEZjq8eHEC6qFnT63Lza,64,['progressive house'],In Another Lifetime,61,0.541,0.911,8,-7.152,1,0.0556,0.0154,0.136,0.121,0.026,123.968,audio_features,4Xz2mxHREzWiEr0AyCJuU6,https://api.spotify.com/v1/tracks/4Xz2mxHREzWiEr0AyCJuU6,https://api.spotify.com/v1/audio-analysis/4Xz2mxHREzWiEr0AyCJuU6,284563,4,Dance Chill
