,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
0,0gZXockVcE7rEhSf4mcGLO,Guitar Man,Bread,70ZTdbPEcEugBNay4MvxfL,64,"['folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Guitar Man,68,0.553,0.506,4,-13.271,0,0.046,0.144,3.78e-06,0.438,0.51,143.278,audio_features,0gZXockVcE7rEhSf4mcGLO,https://api.spotify.com/v1/tracks/0gZXockVcE7rEhSf4mcGLO,https://api.spotify.com/v1/audio-analysis/0gZXockVcE7rEhSf4mcGLO,226213,4,Soft Seventies
1,5YQvcUURzlfvu9jH6T0zDV,I Don't Believe in Miracles,Colin Blunstone,27DCwiPx5ocQsf4K43SlIL,29,['classic uk pop'],Some Years: It's The Time Of Colin Blunstone,21,0.497,0.311,5,-12.711,1,0.0331,0.865,1.36e-05,0.111,0.238,77.681,audio_features,5YQvcUURzlfvu9jH6T0zDV,https://api.spotify.com/v1/tracks/5YQvcUURzlfvu9jH6T0zDV,https://api.spotify.com/v1/audio-analysis/5YQvcUURzlfvu9jH6T0zDV,181973,4,Soft Seventies
2,3Ie2eLOIj2IhKnzPwXrLbJ,She's Got a Way,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,75,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Cold Spring Harbor,57,0.495,0.142,11,-16.186,0,0.0436,0.97,1.93e-06,0.113,0.196,75.859,audio_features,3Ie2eLOIj2IhKnzPwXrLbJ,https://api.spotify.com/v1/tracks/3Ie2eLOIj2IhKnzPwXrLbJ,https://api.spotify.com/v1/audio-analysis/3Ie2eLOIj2IhKnzPwXrLbJ,169227,4,Soft Seventies
3,2ZBVMSHjpuGYdZFrRUDLYm,Only The Heart Within You,Stephen Bishop,3JhRHqCi8HEzkJVWt19LtN,51,"['soft rock', 'yacht rock']",Bish,14,0.316,0.212,5,-12.522,1,0.0299,0.707,1.02e-05,0.149,0.222,75.322,audio_features,2ZBVMSHjpuGYdZFrRUDLYm,https://api.spotify.com/v1/tracks/2ZBVMSHjpuGYdZFrRUDLYm,https://api.spotify.com/v1/audio-analysis/2ZBVMSHjpuGYdZFrRUDLYm,251667,4,Soft Seventies
4,5A3nftO7SgKA91W5OdC7Ze,Don't Want To Say Goodbye,Raspberries,7Kkx4dACo6kFSeT9wjfVA5,45,"['beatlesque', 'jangle pop', 'power pop']",Raspberries,33,0.352,0.7,2,-6.43,1,0.0312,0.684,0.156,0.113,0.245,84.09,audio_features,5A3nftO7SgKA91W5OdC7Ze,https://api.spotify.com/v1/tracks/5A3nftO7SgKA91W5OdC7Ze,https://api.spotify.com/v1/audio-analysis/5A3nftO7SgKA91W5OdC7Ze,308080,4,Soft Seventies
5,7pkiSv8KLarkYU6B4piYAM,Fallen Angel,Rogue,3PcGBejRC85b89zPiWohTk,2,[],"Heard It On the Radio, Vol. 3",0,0.462,0.441,10,-14.459,0,0.0719,0.325,0.0,0.645,0.345,142.552,audio_features,7pkiSv8KLarkYU6B4piYAM,https://api.spotify.com/v1/tracks/7pkiSv8KLarkYU6B4piYAM,https://api.spotify.com/v1/audio-analysis/7pkiSv8KLarkYU6B4piYAM,179733,4,Soft Seventies
6,5hxPho3IcyDVhzzwfQ47Xz,Wishing You Were Here,Chicago,3iDD7bnsjL9J4fO298r0L0,67,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Chicago IX: Chicago's Greatest Hits,40,0.436,0.354,2,-16.176,0,0.0374,0.712,0.0165,0.211,0.397,136.625,audio_features,5hxPho3IcyDVhzzwfQ47Xz,https://api.spotify.com/v1/tracks/5hxPho3IcyDVhzzwfQ47Xz,https://api.spotify.com/v1/audio-analysis/5hxPho3IcyDVhzzwfQ47Xz,276693,4,Soft Seventies
7,6RgRrgXZHDKLlXk0ltTUZs,Muskrat Love,America,35U9lQaRWSQISxQAB94Meo,66,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'soft rock']",Hat Trick,40,0.402,0.279,4,-16.474,1,0.0298,0.898,0.00291,0.1,0.534,180.564,audio_features,6RgRrgXZHDKLlXk0ltTUZs,https://api.spotify.com/v1/tracks/6RgRrgXZHDKLlXk0ltTUZs,https://api.spotify.com/v1/audio-analysis/6RgRrgXZHDKLlXk0ltTUZs,186800,4,Soft Seventies
8,3hsr9nSfir88Ess7Koff1u,Miss My Love Today,Gilbert O'Sullivan,4HVmeVTQBgvTuvjB1JYwaf,55,"['bubblegum pop', 'soft rock']",The Essential Collection,8,0.656,0.0898,7,-15.534,0,0.0419,0.969,0.00382,0.129,0.0565,92.539,audio_features,3hsr9nSfir88Ess7Koff1u,https://api.spotify.com/v1/tracks/3hsr9nSfir88Ess7Koff1u,https://api.spotify.com/v1/audio-analysis/3hsr9nSfir88Ess7Koff1u,236280,4,Soft Seventies
9,4EAcqYBSq1zN8xBq4sFMsr,Who Are You Now,Justin Hayward,1C4kZs9XyNnm9HWFng6ZFH,35,['classic uk pop'],Blue Jays,0,0.345,0.147,6,-18.616,1,0.031,0.84,0.533,0.13,0.43,91.875,audio_features,4EAcqYBSq1zN8xBq4sFMsr,https://api.spotify.com/v1/tracks/4EAcqYBSq1zN8xBq4sFMsr,https://api.spotify.com/v1/audio-analysis/4EAcqYBSq1zN8xBq4sFMsr,149507,4,Soft Seventies
10,0iMX77CpVx0rWWcXrmXkNl,Whatever's Written in Your Heart,Gerry Rafferty,7tjbDPvrdvDshcpEMXKRVb,58,"['art rock', 'classic rock', 'folk rock', 'mellow gold', 'soft rock']",City to City,39,0.363,0.14,7,-15.783,1,0.0333,0.973,0.000464,0.136,0.13,114.127,audio_features,0iMX77CpVx0rWWcXrmXkNl,https://api.spotify.com/v1/tracks/0iMX77CpVx0rWWcXrmXkNl,https://api.spotify.com/v1/audio-analysis/0iMX77CpVx0rWWcXrmXkNl,397973,4,Soft Seventies
11,74DrA5fFoGSy4xgkZarZtP,Dream Weaver,Gary Wright,3z6Uf5IZkN4TogRpRpgD84,44,"['album rock', 'classic rock', 'soft rock', 'yacht rock']",The Dream Weaver,60,0.266,0.389,4,-13.682,1,0.0305,0.244,1.42e-06,0.0688,0.148,140.243,audio_features,74DrA5fFoGSy4xgkZarZtP,https://api.spotify.com/v1/tracks/74DrA5fFoGSy4xgkZarZtP,https://api.spotify.com/v1/audio-analysis/74DrA5fFoGSy4xgkZarZtP,256173,4,Soft Seventies
12,0Fjg91vuM3ZY1K7HccJAnJ,So Begins the Task,Stephen Stills,4WlSvDKaq1PA2Nr7cCIPxX,47,"['classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter']",Manassas,33,0.524,0.778,0,-9.766,1,0.0363,0.0078,3.75e-05,0.117,0.552,78.226,audio_features,0Fjg91vuM3ZY1K7HccJAnJ,https://api.spotify.com/v1/tracks/0Fjg91vuM3ZY1K7HccJAnJ,https://api.spotify.com/v1/audio-analysis/0Fjg91vuM3ZY1K7HccJAnJ,241000,4,Soft Seventies
13,2hw2fDtNPkIowTNuQRmlnN,Sometimes When We Touch,Dan Hill,5rOhfAsK4uxq9OdREiQRKa,51,['soft rock'],Longer Fuse,0,0.589,0.348,2,-11.032,1,0.038,0.685,3.2e-06,0.0849,0.28,119.374,audio_features,2hw2fDtNPkIowTNuQRmlnN,https://api.spotify.com/v1/tracks/2hw2fDtNPkIowTNuQRmlnN,https://api.spotify.com/v1/audio-analysis/2hw2fDtNPkIowTNuQRmlnN,252707,4,Soft Seventies
14,4n7xg9UBCvSAbPWsRPoRf3,I'll Be Home,Randy Newman,3HQyFCFFfJO3KKBlUfZsyW,58,"['movie tunes', 'singer-songwriter']",Little Criminals,21,0.469,0.0549,7,-23.264,1,0.0286,0.932,0.00594,0.112,0.136,85.971,audio_features,4n7xg9UBCvSAbPWsRPoRf3,https://api.spotify.com/v1/tracks/4n7xg9UBCvSAbPWsRPoRf3,https://api.spotify.com/v1/audio-analysis/4n7xg9UBCvSAbPWsRPoRf3,168293,4,Soft Seventies
15,0BfEVxoRjjvey8JNobfOpN,Nether Lands,Dan Fogelberg,0cA5Tg15TwARIRZeiNT1RO,51,"['classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Nether Lands,31,0.254,0.174,4,-14.959,0,0.0346,0.923,0.00321,0.251,0.0393,121.381,audio_features,0BfEVxoRjjvey8JNobfOpN,https://api.spotify.com/v1/tracks/0BfEVxoRjjvey8JNobfOpN,https://api.spotify.com/v1/audio-analysis/0BfEVxoRjjvey8JNobfOpN,333733,4,Soft Seventies
16,3uhCXccMeZyjFrUGC7J2fs,If You Gotta Break Another Heart,Albert Hammond,34E3csCxpXunPGEkOVVX2g,52,"['classic uk pop', 'rock of gibraltar']",It Never Rains In Southern California,23,0.602,0.605,7,-9.623,0,0.0456,0.1,0.0,0.0554,0.676,77.541,audio_features,3uhCXccMeZyjFrUGC7J2fs,https://api.spotify.com/v1/tracks/3uhCXccMeZyjFrUGC7J2fs,https://api.spotify.com/v1/audio-analysis/3uhCXccMeZyjFrUGC7J2fs,161560,4,Soft Seventies
17,1NafKB1PnWswTeIDhpBUv6,Time Alone,Carole King,319yZVtYM9MBGqmSQnMyY6,61,"['brill building pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Simple Things,8,0.403,0.106,4,-14.052,1,0.0296,0.438,1.23e-05,0.121,0.0746,69.499,audio_features,1NafKB1PnWswTeIDhpBUv6,https://api.spotify.com/v1/tracks/1NafKB1PnWswTeIDhpBUv6,https://api.spotify.com/v1/audio-analysis/1NafKB1PnWswTeIDhpBUv6,157800,4,Soft Seventies
18,2pWAhUk33TSo3KU55AGoZw,Baby Come Back,Player,0fgtHVpOPfXb07S8Jx443z,53,"['soft rock', 'yacht rock']",Love Songs #1's,47,0.683,0.518,5,-10.532,0,0.101,0.142,0.000558,0.101,0.581,155.305,audio_features,2pWAhUk33TSo3KU55AGoZw,https://api.spotify.com/v1/tracks/2pWAhUk33TSo3KU55AGoZw,https://api.spotify.com/v1/audio-analysis/2pWAhUk33TSo3KU55AGoZw,252373,4,Soft Seventies
