,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
0,4hHvZD1pcvG8rxUkhau6Is,Bloom,Lucas Estrada,2tndYCXQneCV4jtoWRwVpz,63,"['deep pop edm', 'pop dance', 'swedish tropical house']",Bloom,69,0.646,0.742,5,-4.96,0,0.0254,0.0224,4.99e-05,0.141,0.136,104.991,audio_features,4hHvZD1pcvG8rxUkhau6Is,https://api.spotify.com/v1/tracks/4hHvZD1pcvG8rxUkhau6Is,https://api.spotify.com/v1/audio-analysis/4hHvZD1pcvG8rxUkhau6Is,179429,4,Chill Out Lounge
1,6gOFS1DicuJRiLSB4ZDorp,Like a Dream,Mauve,4H6XYH7PhoJXhD45W93wkh,61,['chill house'],Like a Dream,68,0.737,0.476,0,-15.889,1,0.0378,0.583,0.0049,0.172,0.309,117.076,audio_features,6gOFS1DicuJRiLSB4ZDorp,https://api.spotify.com/v1/tracks/6gOFS1DicuJRiLSB4ZDorp,https://api.spotify.com/v1/audio-analysis/6gOFS1DicuJRiLSB4ZDorp,151795,4,Chill Out Lounge
2,2wk7mBr6JlorYMwESY7lyi,Stay by My Side,SRTW,7vHAcPVlEDksRsCfkez2CD,63,"['chill house', 'pop edm']",Stay by My Side,66,0.599,0.469,9,-8.369,1,0.0358,0.725,0.000101,0.0903,0.283,120.114,audio_features,2wk7mBr6JlorYMwESY7lyi,https://api.spotify.com/v1/tracks/2wk7mBr6JlorYMwESY7lyi,https://api.spotify.com/v1/audio-analysis/2wk7mBr6JlorYMwESY7lyi,111167,4,Chill Out Lounge
3,2pnune4Q29q6bapTi4fqbi,Live a Lie,Thunder,0LnP8n2mREw2UvRL00TJqt,56,"['chill house', 'tropical house']",Live a Lie,65,0.755,0.466,10,-9.136,1,0.0595,0.364,0.00189,0.0749,0.224,119.942,audio_features,2pnune4Q29q6bapTi4fqbi,https://api.spotify.com/v1/tracks/2pnune4Q29q6bapTi4fqbi,https://api.spotify.com/v1/audio-analysis/2pnune4Q29q6bapTi4fqbi,135000,4,Chill Out Lounge
4,2kMd68JKQBkywKtPuLqm2m,Celestial,Nora Van Elken,04m3oUGzjO3EJTQidFzTgM,60,['tropical house'],Celestial,64,0.626,0.582,7,-10.15,1,0.0426,0.00562,0.759,0.138,0.0362,118.02,audio_features,2kMd68JKQBkywKtPuLqm2m,https://api.spotify.com/v1/tracks/2kMd68JKQBkywKtPuLqm2m,https://api.spotify.com/v1/audio-analysis/2kMd68JKQBkywKtPuLqm2m,166154,4,Chill Out Lounge
5,2Kz5VfjMtgbvEOfUc0RU2F,Almost a Lover,NLSN,7vO5wbzI9RdVYlOGFL2ofk,48,"['chill house', 'pop edm']",Almost a Lover,64,0.453,0.422,5,-13.732,0,0.0374,0.783,6.26e-06,0.14,0.448,102.123,audio_features,2Kz5VfjMtgbvEOfUc0RU2F,https://api.spotify.com/v1/tracks/2Kz5VfjMtgbvEOfUc0RU2F,https://api.spotify.com/v1/audio-analysis/2Kz5VfjMtgbvEOfUc0RU2F,121471,4,Chill Out Lounge
6,32cwP8NCIBrDj0mTcqZfYv,Run,NORRA,41TOmzyp8cryPs7PXHKdb7,50,['tropical house'],Run,63,0.759,0.672,10,-10.484,0,0.0468,0.174,0.87,0.149,0.0885,124.007,audio_features,32cwP8NCIBrDj0mTcqZfYv,https://api.spotify.com/v1/tracks/32cwP8NCIBrDj0mTcqZfYv,https://api.spotify.com/v1/audio-analysis/32cwP8NCIBrDj0mTcqZfYv,191420,4,Chill Out Lounge
7,7DdrHlmyfDmAibdAbEdYIu,Don't Tell Me I Can't Have It,Sons Of Maria,2SfhiNVhk8w8xCQ89P3NPU,49,"['deep tropical house', 'tropical house']",Don't Tell Me I Can't Have It,63,0.65,0.669,2,-10.262,1,0.0317,0.196,0.749,0.119,0.0681,109.998,audio_features,7DdrHlmyfDmAibdAbEdYIu,https://api.spotify.com/v1/tracks/7DdrHlmyfDmAibdAbEdYIu,https://api.spotify.com/v1/audio-analysis/7DdrHlmyfDmAibdAbEdYIu,187773,4,Chill Out Lounge
8,2slr1WHisMcjKMEz0RJ8u2,Spring Embers,Nora En Pure,24DO0PijjITGIEWsO8XaPs,61,"['deep house', 'electra', 'house', 'progressive house', 'swiss pop']",Spring Embers,63,0.734,0.762,9,-7.013,0,0.0391,0.0261,0.952,0.12,0.251,122.005,audio_features,2slr1WHisMcjKMEz0RJ8u2,https://api.spotify.com/v1/tracks/2slr1WHisMcjKMEz0RJ8u2,https://api.spotify.com/v1/audio-analysis/2slr1WHisMcjKMEz0RJ8u2,212459,4,Chill Out Lounge
9,1AcpKqom3BJtk24rd6CP3A,Big Jet Plane,HAYM,6QQD5qFg4hsxqks5NGZEel,40,[],Big Jet Plane,57,0.803,0.386,0,-12.17,0,0.0616,0.835,0.604,0.0822,0.0797,109.994,audio_features,1AcpKqom3BJtk24rd6CP3A,https://api.spotify.com/v1/tracks/1AcpKqom3BJtk24rd6CP3A,https://api.spotify.com/v1/audio-analysis/1AcpKqom3BJtk24rd6CP3A,127091,4,Chill Out Lounge
