,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
0,1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,87,"['dance pop', 'pop', 'uk pop']",Dance The Night (From Barbie The Album),95,0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,audio_features,1vYXt7VSjH9JIM5oRRo7vA,https://api.spotify.com/v1/tracks/1vYXt7VSjH9JIM5oRRo7vA,https://api.spotify.com/v1/audio-analysis/1vYXt7VSjH9JIM5oRRo7vA,176579,4,Morning Motivation
1,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,6KImCVD70vtIoJWnq6nGn3,85,['pop'],Harry's House,93,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/tracks/4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/audio-analysis/4Dvkj6JhhA12EX05fT7y2e,167303,4,Morning Motivation
2,2gyxAWHebV7xPYVxqoi86f,get him back!,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,91,['pop'],GUTS,92,0.546,0.846,5,-5.719,1,0.181,0.0135,0.0,0.607,0.74,162.043,audio_features,2gyxAWHebV7xPYVxqoi86f,https://api.spotify.com/v1/tracks/2gyxAWHebV7xPYVxqoi86f,https://api.spotify.com/v1/audio-analysis/2gyxAWHebV7xPYVxqoi86f,211141,4,Morning Motivation
3,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,Taylor Swift,06HL4z0CvFAxyc27GXpf02,100,['pop'],Midnights,92,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,audio_features,0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/audio-analysis/0V3wPSX9ygBnCm8psDIegu,200690,4,Morning Motivation
4,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",After Hours,91,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4,Morning Motivation
5,4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,82,"['piano rock', 'pop']","I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",90,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,audio_features,4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,148486,4,Morning Motivation
6,1DmW5Ep6ywYwxc2HMT5BG6,Tattoo,Loreen,49aaHxvAJ0tCh0F15OnwIl,70,"['europop', 'swedish pop']",Tattoo,88,0.545,0.779,3,-6.235,0,0.0751,0.243,1.66e-06,0.123,0.303,150.002,audio_features,1DmW5Ep6ywYwxc2HMT5BG6,https://api.spotify.com/v1/tracks/1DmW5Ep6ywYwxc2HMT5BG6,https://api.spotify.com/v1/audio-analysis/1DmW5Ep6ywYwxc2HMT5BG6,183375,4,Morning Motivation
7,3xIMkM5LgbVDkpO74O3Np3,Rush,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'pop', 'viral pop']",Rush,88,0.742,0.839,5,-7.614,0,0.0618,0.00306,4.2e-05,0.106,0.346,126.03,audio_features,3xIMkM5LgbVDkpO74O3Np3,https://api.spotify.com/v1/tracks/3xIMkM5LgbVDkpO74O3Np3,https://api.spotify.com/v1/audio-analysis/3xIMkM5LgbVDkpO74O3Np3,156391,4,Morning Motivation
8,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,87,"['permanent wave', 'pop']",Viva La Vida or Death and All His Friends,87,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,audio_features,1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b,242373,4,Morning Motivation
9,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,6KImCVD70vtIoJWnq6nGn3,85,['pop'],Fine Line,88,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,4,Morning Motivation
