,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
0,3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,45dkTj5sMRSjrmBSBeiHym,82,"['alt z', 'pop']",greedy,99,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1,Top Hits NL
1,6usohdchdzW9oML7VC4Uhk,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,70,[],Lose Control,82,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,6usohdchdzW9oML7VC4Uhk,https://api.spotify.com/v1/tracks/6usohdchdzW9oML7VC4Uhk,https://api.spotify.com/v1/audio-analysis/6usohdchdzW9oML7VC4Uhk,210689,3,Top Hits NL
2,31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,BENNETT,1r43wW70tnGUauQYvY5w48,69,[],Vois sur ton chemin (Techno Mix),90,0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,audio_features,31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/tracks/31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/audio-analysis/31nfdEooLEq7dn3UMcIeB5,178156,4,Top Hits NL
3,5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,7uMDnSZyUYNBPLhPMNuaM2,77,['singer-songwriter pop'],Strangers,98,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/tracks/5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/audio-analysis/5mjYQaktjmjcMKcUIcqz4s,172965,4,Top Hits NL
4,0QlOkt8nkZ8zqu8xb2SHU8,Not Fair,Niklas Dee,1ZPGzmbFTn8GRjqTqnLiFE,70,['slap house'],Not Fair,59,0.733,0.976,5,-5.305,1,0.045,0.0294,7.12e-05,0.25,0.523,144.989,audio_features,0QlOkt8nkZ8zqu8xb2SHU8,https://api.spotify.com/v1/tracks/0QlOkt8nkZ8zqu8xb2SHU8,https://api.spotify.com/v1/audio-analysis/0QlOkt8nkZ8zqu8xb2SHU8,163034,4,Top Hits NL
5,1BymSDOQY7CZY5BUekA8yH,Domino,KATNUF,4xDh11zptvPADSQxvbiClo,53,[],Domino,71,0.803,0.517,11,-7.587,0,0.0662,0.168,0.0,0.403,0.641,104.851,audio_features,1BymSDOQY7CZY5BUekA8yH,https://api.spotify.com/v1/tracks/1BymSDOQY7CZY5BUekA8yH,https://api.spotify.com/v1/audio-analysis/1BymSDOQY7CZY5BUekA8yH,147404,4,Top Hits NL
6,59NraMJsLaMCVtwXTSia8i,Prada,cassö,5wCmhq5J2hPwL2r0eKurxn,74,[],Prada,94,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4,Top Hits NL
7,5aIVCx5tnk0ntmdiinnYvw,Water,Tyla,3SozjO3Lat463tQICI9LcE,73,[],Water,94,0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256,4,Top Hits NL
8,7DlZH8EiVDgQXNoj3dnyZC,Paint The Town Red,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,89,"['dance pop', 'pop']",Scarlet,83,0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,audio_features,7DlZH8EiVDgQXNoj3dnyZC,https://api.spotify.com/v1/tracks/7DlZH8EiVDgQXNoj3dnyZC,https://api.spotify.com/v1/audio-analysis/7DlZH8EiVDgQXNoj3dnyZC,230480,4,Top Hits NL
9,3StdsywJPGA9TskfcwQpPa,7K Op Je Feestje,Noano,5eDdy8QxB47JsLASK2FI1m,49,[],7K op je feestje,71,0.863,0.535,6,-8.857,0,0.237,0.00749,0.0,0.136,0.391,103.051,audio_features,3StdsywJPGA9TskfcwQpPa,https://api.spotify.com/v1/tracks/3StdsywJPGA9TskfcwQpPa,https://api.spotify.com/v1/audio-analysis/3StdsywJPGA9TskfcwQpPa,130485,4,Top Hits NL
10,2GEuZRsMwllbjBFpdOOBAx,Vas-y (Ga Maar),Suzan & Freek,77IW5ZK1smDQYYKDCQugXh,62,['dutch pop'],Vas-y (Ga Maar),72,0.578,0.324,0,-8.977,1,0.0369,0.695,0.0,0.126,0.302,157.788,audio_features,2GEuZRsMwllbjBFpdOOBAx,https://api.spotify.com/v1/tracks/2GEuZRsMwllbjBFpdOOBAx,https://api.spotify.com/v1/audio-analysis/2GEuZRsMwllbjBFpdOOBAx,186456,4,Top Hits NL
11,78dZXRH9JBXITQsS9Mlnsl,Loco Loco (feat. Sluwe Ollie),Alessio,6gFuwMAaoJDU6M3c8UHcAj,50,[],Loco Loco (feat. Sluwe Ollie),70,0.827,0.664,1,-5.848,1,0.305,0.208,0.0,0.0537,0.582,141.993,audio_features,78dZXRH9JBXITQsS9Mlnsl,https://api.spotify.com/v1/tracks/78dZXRH9JBXITQsS9Mlnsl,https://api.spotify.com/v1/audio-analysis/78dZXRH9JBXITQsS9Mlnsl,165695,4,Top Hits NL
12,2doTn2LWTKN1Z0lZJG2WQw,UNHEALTHY (feat. Shania Twain),Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,78,['pop'],UNHEALTHY (feat. Shania Twain),78,0.621,0.66,11,-6.208,0,0.0366,0.00526,0.0,0.072,0.407,119.937,audio_features,2doTn2LWTKN1Z0lZJG2WQw,https://api.spotify.com/v1/tracks/2doTn2LWTKN1Z0lZJG2WQw,https://api.spotify.com/v1/audio-analysis/2doTn2LWTKN1Z0lZJG2WQw,149653,4,Top Hits NL
13,4EmH2iRucAgCOnhuJRotUi,Drifting,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,82,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",Drifting,80,0.625,0.951,9,-4.866,0,0.0393,0.0718,0.585,0.164,0.376,130.001,audio_features,4EmH2iRucAgCOnhuJRotUi,https://api.spotify.com/v1/tracks/4EmH2iRucAgCOnhuJRotUi,https://api.spotify.com/v1/audio-analysis/4EmH2iRucAgCOnhuJRotUi,147692,4,Top Hits NL
14,07fbDnkKdZGk1gLvknxrns,RUNAWAY,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,82,"['piano rock', 'pop']",RUNAWAY,83,0.624,0.684,3,-5.507,0,0.0513,0.0336,0.0,0.0771,0.75,163.033,audio_features,07fbDnkKdZGk1gLvknxrns,https://api.spotify.com/v1/tracks/07fbDnkKdZGk1gLvknxrns,https://api.spotify.com/v1/audio-analysis/07fbDnkKdZGk1gLvknxrns,143265,4,Top Hits NL
15,18q5OmlDTbSm8w9J1i17dT,Overcome,Nothing But Thieves,1kDGbuxWknIKx4FlgWxiSp,68,"['alternative pop rock', 'modern alternative rock', 'modern rock']",Overcome,70,0.413,0.876,11,-4.577,1,0.057,0.000938,0.000104,0.387,0.341,164.08,audio_features,18q5OmlDTbSm8w9J1i17dT,https://api.spotify.com/v1/tracks/18q5OmlDTbSm8w9J1i17dT,https://api.spotify.com/v1/audio-analysis/18q5OmlDTbSm8w9J1i17dT,214724,4,Top Hits NL
16,23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,2mLA48B366zkELXYx7hcDN,72,"['electra', 'float house']",(It Goes Like) Nanana [Edit],92,0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,audio_features,23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/tracks/23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/audio-analysis/23RoR84KodL5HWvUTneQ1w,231545,4,Top Hits NL
17,5TOgxgZrIZzvaKg9r2bvc2,Chemical,Post Malone,246dkjvS1zLTtiykXe5h60,88,"['dfw rap', 'melodic rap', 'pop', 'rap']",The Diamond Collection,62,0.49,0.894,2,-4.929,1,0.0431,0.00121,0.0,0.115,0.38,169.908,audio_features,5TOgxgZrIZzvaKg9r2bvc2,https://api.spotify.com/v1/tracks/5TOgxgZrIZzvaKg9r2bvc2,https://api.spotify.com/v1/audio-analysis/5TOgxgZrIZzvaKg9r2bvc2,184013,4,Top Hits NL
18,22dUzMFttcR3uU17NcOAIv,Desire (with Sam Smith),Calvin Harris,7CajNmpbOovFoOoasH2HaY,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Desire (with Sam Smith),88,0.587,0.924,11,-5.433,0,0.0457,0.0311,0.0171,0.23,0.509,140.009,audio_features,22dUzMFttcR3uU17NcOAIv,https://api.spotify.com/v1/tracks/22dUzMFttcR3uU17NcOAIv,https://api.spotify.com/v1/audio-analysis/22dUzMFttcR3uU17NcOAIv,179162,4,Top Hits NL
19,1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,86,"['dance pop', 'pop', 'uk pop']",Dance The Night (From Barbie The Album),95,0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,audio_features,1vYXt7VSjH9JIM5oRRo7vA,https://api.spotify.com/v1/tracks/1vYXt7VSjH9JIM5oRRo7vA,https://api.spotify.com/v1/audio-analysis/1vYXt7VSjH9JIM5oRRo7vA,176579,4,Top Hits NL
20,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,06HL4z0CvFAxyc27GXpf02,100,['pop'],Lover,100,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4,Top Hits NL
21,2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,0jbo7KFNMiIkfBR6ih0yhm,76,[],Si No Estás,97,0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,audio_features,2HafqoJbgXdtjwCOvNEF14,https://api.spotify.com/v1/tracks/2HafqoJbgXdtjwCOvNEF14,https://api.spotify.com/v1/audio-analysis/2HafqoJbgXdtjwCOvNEF14,184061,4,Top Hits NL
22,6xp1u6ZEHXX8DxJIFFrVoP,Little Things x Gypsy Woman - L BEATS MASHUP,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,74,"['r&b', 'uk contemporary r&b']",Little Things x Gypsy Woman (L BEATS MASHUP),81,0.644,0.879,6,-5.204,0,0.0761,0.00423,6.91e-06,0.286,0.808,126.935,audio_features,6xp1u6ZEHXX8DxJIFFrVoP,https://api.spotify.com/v1/tracks/6xp1u6ZEHXX8DxJIFFrVoP,https://api.spotify.com/v1/audio-analysis/6xp1u6ZEHXX8DxJIFFrVoP,131000,4,Top Hits NL
23,6zDitZRQadPCyaVl4u6OJy,Stay (Never Leave),Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,63,"['dutch house', 'dutch pop']",Stay (Never Leave),51,0.678,0.723,3,-4.85,0,0.0457,0.0264,0.0,0.0984,0.537,106.943,audio_features,6zDitZRQadPCyaVl4u6OJy,https://api.spotify.com/v1/tracks/6zDitZRQadPCyaVl4u6OJy,https://api.spotify.com/v1/audio-analysis/6zDitZRQadPCyaVl4u6OJy,152139,4,Top Hits NL
